,Model,accuracy,classes_order,confusion,execution_time,f1,precision,recall,test_time,train_size
66,SVM Hybrid,0.8137755102040817,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[133.4   0.6   0.    3.8   9.6   8.4   0. ]
 [  0.2 100.4   1.    7.    8.6   1.2   0.6]
 [  0.    1.6 100.2   0.8   5.4   0.2   1.2]
 [  1.8   3.    1.4  46.2   7.8   5.4   0.8]
 [  3.4   8.2   6.2   9.   66.   13.2   2. ]
 [  2.2   4.    2.4  10.    9.4 111.2   0.6]
 [  0.    1.2   0.2   0.4   2.6   0.6  80.6]]",1.1765085697174071,0.8049930897326247,0.8038788466906137,0.8095653918053161,0.11247439384460449,2680
67,SVM Hybrid,0.8204301075268818,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[124.8   0.6   0.    4.    8.8   7.6   0. ]
 [  0.2  97.    0.8   6.4   7.2   1.    0.4]
 [  0.    1.6  96.4   0.4   4.8   0.    1.2]
 [  1.8   2.4   1.6  44.2   6.8   5.2   0.8]
 [  3.2   6.8   6.    8.2  64.2  12.    2. ]
 [  2.4   3.8   2.2   9.2   9.4 107.6   0.4]
 [  0.    0.8   0.2   0.4   2.4   0.6  76.2]]",1.2317649364471435,0.8119841945089009,0.8103679036907161,0.8164198621619219,0.10310254096984864,2720
68,SVM Hybrid,0.8173295454545455,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[118.2   0.6   0.    3.6   8.6   7.4   0. ]
 [  0.2  91.    1.    6.8   7.2   1.    0.2]
 [  0.    1.6  92.    0.4   4.8   0.    1.2]
 [  1.6   2.2   1.6  42.6   6.    4.4   0.8]
 [  3.2   7.2   5.8   7.   59.8  11.4   1.8]
 [  2.4   3.6   2.    9.    9.6 101.8   0.2]
 [  0.2   0.8   0.2   0.4   2.2   0.4  70. ]]",1.2531847476959228,0.8097707816434484,0.808245065677512,0.8144904615589524,0.10309815406799316,2760
69,SVM Hybrid,0.8201807228915662,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[112.8   0.6   0.    3.4   8.2   6.4   0. ]
 [  0.   85.8   0.8   6.2   6.4   1.    0. ]
 [  0.    1.4  86.8   0.4   5.2   0.    1. ]
 [  1.2   2.    1.6  40.    6.    5.    0.8]
 [  3.2   6.4   5.    6.   56.8  11.    1.2]
 [  2.2   3.2   2.    8.6   9.   94.6   0.4]
 [  0.    0.8   0.2   0.6   1.6   0.4  67.8]]",1.2351916313171387,0.812287458874842,0.8111773747083418,0.8162327877690366,0.09374036788940429,2800
70,SVM Hybrid,0.8217948717948719,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[106.6   0.6   0.    3.2   7.6   5.8   0. ]
 [  0.2  80.6   0.8   6.4   7.    0.6   0. ]
 [  0.2   1.4  81.6   0.4   5.2   0.    1. ]
 [  0.8   1.8   1.6  37.2   5.6   4.4   0.8]
 [  3.4   5.2   4.    6.   53.   10.2   1.4]
 [  2.    2.6   1.8   7.8   7.2  89.8   0.4]
 [  0.    0.6   0.2   0.8   1.8   0.4  64. ]]",1.2811369895935059,0.8126011101601243,0.8117909283889466,0.8164818478554569,0.08748512268066407,2840
71,SVM Hybrid,0.8239726027397261,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[101.8   0.6   0.    2.4   7.8   6.    0. ]
 [  0.   75.8   0.8   6.4   6.6   0.6   0.2]
 [  0.2   1.4  76.8   0.4   5.2   0.    0.8]
 [  1.    1.4   1.8  35.2   5.2   4.4   0.4]
 [  3.    4.8   3.8   4.6  49.4   9.2   1. ]
 [  1.6   2.4   1.4   7.4   7.2  83.2   0.4]
 [  0.    0.4   0.2   0.    1.6   0.2  59. ]]",1.3139320373535157,0.8155555911191602,0.8148296239965495,0.819463666197531,0.07810015678405761,2880
72,SVM Hybrid,0.8257352941176471,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[94.6  0.2  0.   2.4  6.4  5.4  0. ]
 [ 0.  71.   0.8  5.8  6.4  0.6  0. ]
 [ 0.2  1.4 70.   0.2  4.2  0.   0.8]
 [ 1.2  1.4  1.4 32.4  4.4  4.2  0.4]
 [ 2.8  4.2  3.8  4.8 47.   8.4  0.6]
 [ 1.6  2.4  1.4  7.2  7.2 78.4  0.2]
 [ 0.   0.6  0.2  0.   1.4  0.2 55.8]]",1.311417818069458,0.8177972935803532,0.8171901795683839,0.8221217029857447,0.07498769760131836,2920
73,SVM Hybrid,0.8230158730158731,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[87.6  0.2  0.   1.8  6.2  5.   0. ]
 [ 0.  64.2  0.8  5.8  6.   0.6  0. ]
 [ 0.2  1.6 65.4  0.2  3.4  0.   0.8]
 [ 1.2  1.   1.4 31.   4.8  3.4  0.4]
 [ 2.6  4.2  3.8  4.2 42.4  8.2  0.6]
 [ 1.4  2.4  1.   6.4  7.  73.8  0.2]
 [ 0.   0.6  0.2  0.   1.4  0.2 50.4]]",1.3136313438415528,0.8155137693012897,0.8154464185939883,0.8198787076481768,0.06561203002929687,2960
74,SVM Hybrid,0.8185344827586206,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[81.6  0.2  0.   1.8  5.8  5.   0. ]
 [ 0.  59.4  0.8  5.2  5.4  0.6  0. ]
 [ 0.2  1.6 59.6  0.2  3.2  0.2  0.8]
 [ 1.   0.4  1.  28.6  4.6  3.4  0.4]
 [ 3.   4.   4.   3.2 38.2  8.   0.4]
 [ 1.4  2.2  1.   5.8  6.8 66.   0.2]
 [ 0.   0.6  0.2  0.   1.4  0.2 46.4]]",1.38578462600708,0.8116594673505159,0.812076178529282,0.8155874696904724,0.06248388290405273,3000
75,SVM Hybrid,0.8169811320754716,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[74.2  0.   0.   1.4  4.8  4.8  0. ]
 [ 0.  53.4  0.8  4.4  5.   0.6  0. ]
 [ 0.2  1.6 55.2  0.2  3.   0.2  0.8]
 [ 0.8  0.4  1.  25.8  4.2  2.8  0.2]
 [ 3.   4.   3.2  3.2 34.2  7.6  0.4]
 [ 1.4  2.2  0.8  5.2  6.6 61.8  0.4]
 [ 0.   0.6  0.2  0.   1.4  0.2 41.8]]",1.3726598262786864,0.8101339591048043,0.8103999324716247,0.8145715280072228,0.05936741828918457,3040
76,SVM Hybrid,0.8229166666666666,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[68.4  0.   0.   1.2  3.8  4.4  0. ]
 [ 0.  49.8  0.4  3.8  4.2  0.4  0. ]
 [ 0.2  1.4 49.6  0.2  2.2  0.2  0.8]
 [ 0.6  0.2  0.8 23.2  3.2  2.4  0.2]
 [ 2.6  4.   3.2  3.  32.   7.4  0.2]
 [ 1.4  1.8  0.6  5.   5.8 55.4  0.2]
 [ 0.   0.8  0.   0.   1.2  0.2 37.6]]",1.4517153263092042,0.815763891002892,0.8151246047595532,0.8208438817931784,0.053116559982299805,3080
77,SVM Hybrid,0.8203488372093023,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[61.4  0.   0.   0.8  3.2  4.   0. ]
 [ 0.  43.4  0.4  3.4  4.6  0.4  0. ]
 [ 0.2  1.2 44.6  0.2  2.2  0.2  1. ]
 [ 0.6  0.4  0.8 21.   2.   2.2  0.2]
 [ 2.4  3.6  2.6  3.2 28.6  6.4  0. ]
 [ 1.4  1.6  0.8  4.   5.6 50.2  0.2]
 [ 0.   0.8  0.   0.   1.   0.2 33. ]]",1.3984727382659912,0.8136238386422854,0.8126027917951962,0.819673057943173,0.04687409400939942,3120
78,SVM Hybrid,0.8184210526315789,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[52.8  0.   0.   0.8  2.4  3.2  0. ]
 [ 0.  39.   0.4  3.   4.4  0.4  0. ]
 [ 0.2  1.  40.   0.   1.8  0.2  0.8]
 [ 0.4  0.2  0.2 18.   2.6  2.4  0.2]
 [ 2.2  3.   2.2  3.2 25.6  6.2  0. ]
 [ 1.2  1.4  0.8  3.6  4.8 43.6  0.2]
 [ 0.2  0.6  0.   0.   0.8  0.2 29.8]]",1.4036259651184082,0.8113094177546726,0.8113606345559712,0.8160941399404266,0.034382295608520505,3160
79,SVM Hybrid,0.8196969696969696,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[45.8  0.   0.   0.8  2.4  2.4  0. ]
 [ 0.  34.   0.4  2.2  3.8  0.4  0. ]
 [ 0.2  1.  35.4  0.   1.6  0.   0.8]
 [ 0.2  0.4  0.2 15.8  2.4  1.8  0.2]
 [ 1.4  2.8  2.2  2.6 22.6  5.2  0. ]
 [ 1.2  1.   0.6  2.8  4.4 38.2  0.2]
 [ 0.2  0.6  0.   0.   1.   0.2 24.6]]",1.4359915256500244,0.8130074541421628,0.8132750386204071,0.8179256235975059,0.046858692169189455,3200
80,SVM Hybrid,0.8142857142857143,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[39.4  0.   0.   0.8  2.   1.8  0. ]
 [ 0.2 26.4  0.6  1.8  3.2  0.4  0. ]
 [ 0.2  0.8 30.4  0.   1.4  0.   0.6]
 [ 0.2  0.2  0.2 13.6  2.   1.8  0.2]
 [ 1.   2.8  1.6  2.2 19.2  5.   0. ]
 [ 0.8  1.   0.6  2.4  3.6 32.   0.2]
 [ 0.   0.6  0.2  0.   1.   0.2 21.4]]",1.4788466930389403,0.8073717187103735,0.8072703848518182,0.8132000720756544,0.031247901916503906,3240
